72957.0	0.0	1.00000	[-0.32005400023664143, 0.7696007150109488, 0.0442161933571726, -0.019923928972300775]
73006.8	1.0	-0.51542	[-0.30466198593642246, 0.96406158432604, 0.043817714777726585, -0.29833481526732425]
73056.6	0.0	1.00000	[-0.28538075424990167, 0.7683433089305962, 0.0378510184723801, 0.00783909594165011]
73106.4	0.0	-0.56389	[-0.27001388807128973, 0.5726995391899251, 0.038007800391213105, 0.31222009398096606]
73156.2	1.0	1.00000	[-0.25855989728749124, 0.7672599860361475, 0.04425220227083242, 0.03176179694066528]
73206.0	1.0	-0.39890	[-0.24321469756676828, 0.9617203221782357, 0.044887438209645726, -0.24663724965090006]
73255.8	0.0	1.00000	[-0.22398029112320356, 0.7659869844555557, 0.03995469321662772, 0.059859497471991596]
73305.6	1.0	-0.31126	[-0.20866055143409246, 0.9605139659294207, 0.041151883166067556, -0.21995454714772794]
73355.4	0.0	0.75746	[-0.18945027211550403, 0.7648286786443331, 0.036752792223113, 0.08542011652165082]
73405.2	1.0	-0.21905	[-0.17415369854261736, 0.95940505450858, 0.03846119455354602, -0.19544446034627316]
73455.0	0.0	0.49257	[-0.15496559745244576, 0.7637546567754445, 0.03455230534662056, 0.10911890273002067]
73504.8	1.0	-0.12821	[-0.13969050431693686, 0.9583648794161548, 0.03673468340122097, -0.17246583867347282]
73554.6	0.0	0.23724	[-0.12052320672861376, 0.7627369461390285, 0.033285366627751514, 0.13157566093052192]
73604.4	1.0	-0.03968	[-0.10526846780583318, 0.957366678857351, 0.03591687984636195, -0.15042313718831507]
73654.2	0.0	-0.00399	[-0.08612113422868617, 0.7617493193529792, 0.03290841710259565, 0.15337095182877236]
73704.0	1.0	0.13232	[-0.07088614784162658, 0.956384993845627, 0.035975836139171095, -0.12875115818746646]
73753.8	0.0	-0.09164	[-0.051758447964714044, 0.7607666407078448, 0.033400812975421766, 0.1750611205548469]
73803.6	1.0	0.37432	[-0.03654311515055715, 0.9553950483673581, 0.036902035386518706, -0.10690064513849656]
73853.4	1.0	-0.57373	[-0.01743521418320999, 1.1499692832785091, 0.034764022483748776, -0.38771656122934356]
73903.2	0.0	1.00000	[0.005564171482360193, 0.9543715537343707, 0.027009691259161903, -0.08427867534926109]
73953.0	0.0	-0.26910	[0.024651602557047608, 0.7588730526509226, 0.025324117752176682, 0.21680200098645214]
74002.8	1.0	0.83403	[0.039829063610066065, 0.9536239986028178, 0.029660157771905726, -0.06778625615960043]
74052.6	0.0	-0.33475	[0.05890154358212242, 0.7580896425677288, 0.02830443264871372, 0.23410508290559073]
74102.4	1.0	1.00000	[0.074063336433477, 0.9527959861120898, 0.032986534306825535, -0.049517057681519205]
74152.2	1.0	-0.56582	[0.0931192561557188, 1.1474297934309707, 0.03199619315319515, -0.33161266318333676]
74202.0	0.0	1.00000	[0.11606785202433821, 0.9518673596052964, 0.025363939889528415, -0.029013880041259654]
74251.8	0.0	-0.48361	[0.13510519921644415, 0.7563910288502449, 0.024783662288703222, 0.2715625031899598]
74301.6	1.0	1.00000	[0.15023301979344905, 0.9511507231314951, 0.03021491235250242, -0.013201671585864438]
74351.4	1.0	-0.54363	[0.16925603425607896, 1.1458266166126785, 0.029950878920785132, -0.2962003935987906]
74401.2	0.0	1.00000	[0.19217256658833254, 0.9502907768291193, 0.02402687104880932, 0.0057760630366333054]
74451.0	0.0	-0.58149	[0.21117838212491494, 0.7548326332135111, 0.024142392309541984, 0.30594187588352134]
74500.8	1.0	1.00000	[0.22627503478918515, 0.9496023812135601, 0.03026122982721241, 0.020969565509512123]
74550.6	1.0	-0.46594	[0.24526708241345635, 1.1442775796623403, 0.030680621137402653, -0.2620140944015511]
74600.4	0.0	1.00000	[0.26815263400670314, 0.9487314182187031, 0.02544033924937163, 0.040185795392346846]
74650.2	0.0	-0.61041	[0.2871272623710772, 0.7532540679882657, 0.026244055157218567, 0.34078559252487683]
74700.0	1.0	1.00000	[0.3021923437308425, 0.9479929751353786, 0.0330597670077161, 0.0564926874524081]
74749.8	1.0	-0.33531	[0.3211522032335501, 1.142625689756545, 0.034189620756764266, -0.22557905530525507]
74799.6	0.0	0.84245	[0.344004717028681, 0.9470322112467904, 0.029678039650659165, 0.0776894931424501]
74849.4	1.0	-0.25820	[0.3629453612536168, 1.1417164172807654, 0.03123182951350817, -0.20548415614643684]
74899.2	0.0	0.62480	[0.38577968959923215, 0.9461620861917188, 0.027122146390579433, 0.09688495555448795]
74949.0	0.0	-0.35714	[0.4047029313230665, 0.7506621230168617, 0.029059845501669193, 0.39799998147049365]
74998.8	1.0	1.00000	[0.41971617378340376, 0.9453600112479117, 0.03701984513107907, 0.11461884566869984]
75048.6	1.0	-0.10419	[0.438623374008362, 1.1399325005584307, 0.03931222204445306, -0.16615857082624796]
75098.4	0.0	0.16102	[0.4614220240195306, 0.9442705082644627, 0.0359890506279281, 0.13866247384462294]
75148.2	0.0	-0.62690	[0.48030743418481986, 0.7486520729631476, 0.03876230010482056, 0.44247861880570044]
75198.0	1.0	1.00000	[0.49528047564408284, 0.9432046965168605, 0.04761187248093457, 0.1622621574723176]
75247.8	1.0	0.24510	[0.51414456957442, 1.1376138555086603, 0.05085711563038092, -0.11502851276276149]
75297.6	0.0	-0.14993	[0.5368968466845933, 0.9418014780191852, 0.048556545375125694, 0.19325583910687572]
75347.4	1.0	0.56932	[0.5557328762449769, 1.1361964097694215, 0.05242166215726321, -0.08372286149547281]
75397.2	0.0	-0.26875	[0.5784568044403653, 0.9403637311668065, 0.05074720492735375, 0.225027544058378]
75447.0	1.0	0.87548	[0.5972640790637014, 1.134725054967197, 0.055247755808521315, -0.05122584589881091]
75496.8	1.0	-0.52037	[0.6199585801630453, 1.3290130770294155, 0.054223238890545096, -0.32597864257318704]
75546.6	0.0	1.00000	[0.6465388417036336, 1.133162719882851, 0.047703666039081355, -0.016701052976809516]
75596.4	0.0	-0.49508	[0.6692020961012907, 0.9373902520889594, 0.04736964497954516, 0.29064314052398477]
75646.2	1.0	1.00000	[0.6879499011430699, 1.1318058749284776, 0.053182507790024855, 0.013268297463516265]
75696.0	1.0	-0.42859	[0.7105860186416394, 1.3261263800235525, 0.05344787373929518, -0.26217206054226533]
75745.8	0.0	1.00000	[0.7371085462421104, 1.1302838464557672, 0.04820443252844987, 0.04687844027454291]
75795.6	0.0	-0.59597	[0.7597142231712257, 0.934505008289995, 0.049142001333940734, 0.3543721851798512]
75845.4	1.0	1.00000	[0.7784043233370256, 1.1288950220982668, 0.05622944503753776, 0.07758110727276496]
75895.2	1.0	-0.22164	[0.8009822237789909, 1.323167692337208, 0.05778106718299306, -0.19684459134236343]
75945.0	0.0	0.45763	[0.827445577625735, 1.1272689054991432, 0.05384417535614579, 0.11349137970541096]
75994.8	0.0	-0.62223	[0.8499909557357179, 0.9314184247922817, 0.056114002950254004, 0.422663886588881]
76044.6	1.0	1.00000	[0.8686193242315635, 1.1257023664135057, 0.06456728068203163, 0.148185532396985]
76094.4	1.0	0.11468	[0.8911333715598336, 1.3198431428593396, 0.06753099132997133, -0.1234492294932632]
76144.2	0.0	-0.12042	[0.9175302344170204, 1.1238219545088606, 0.06506200674010607, 0.18975137573442846]
76194.0	1.0	0.52176	[0.9400066735071976, 1.3179556906664254, 0.06885703425479464, -0.08171837271963028]
76243.8	0.0	-0.27069	[0.9663657873205261, 1.121917698301487, 0.06722266680040204, 0.23186976108624985]
76293.6	1.0	0.88505	[0.9888041412865559, 1.316017920486119, 0.07186006202212704, -0.03887439956759858]
76343.4	1.0	-0.47119	[1.0151244996962783, 1.5100397594028998, 0.07108257403077507, -0.30804737358551415]
76393.2	0.0	1.00000	[1.0453252948843363, 1.3139807490965927, 0.06492162655906479, 0.006179161694960245]
76443.0	0.0	-0.52317	[1.071604909866268, 1.1179907018648758, 0.06504520979296399, 0.31861845641950093]
76492.8	1.0	1.00000	[1.0939647239035657, 1.3121288602660908, 0.07141757892135402, 0.0471368427996357]
76542.6	1.0	-0.29474	[1.1202073011088876, 1.506157923111985, 0.07236031577734674, -0.22218591339292526]
76592.4	0.0	0.67597	[1.1503304595711272, 1.3100803105891743, 0.06791659750948822, 0.09241621486759466]
76642.2	0.0	-0.60910	[1.1765320657829108, 1.1140539535011795, 0.06976492180684012, 0.405729990972797]
76692.0	1.0	1.00000	[1.1988131448529344, 1.3081208107969156, 0.07787952162629605, 0.13583208411602038]
76741.8	1.0	0.01065	[1.2249755610688728, 1.5020458774371597, 0.08059616330861646, -0.13130037208317935]
76791.6	0.0	-0.09393	[1.2550164786176161, 1.305867453895074, 0.07797015586695288, 0.18568166450451057]
76841.4	1.0	0.47221	[1.2811338276955175, 1.4997922565213386, 0.0816837891570431, -0.08142177891037272]
76891.2	0.0	-0.26651	[1.3111296728259443, 1.3036001425298331, 0.08005535357883564, 0.23587349422080078]
76941.0	1.0	0.87101	[1.337201675676541, 1.4974924926505744, 0.08477282346325166, -0.030522415056973395]
76990.8	1.0	-0.43118	[1.3671515255295525, 1.6913029021124786, 0.08416237516211218, -0.29530068141141363]
77040.6	0.0	1.00000	[1.4009775835718021, 1.4950882390035176, 0.0782563615338839, 0.02269407951481034]
77090.4	0.0	-0.53456	[1.4308793483518725, 1.2989363095289135, 0.07871024312418011, 0.3390053934533429]
77140.2	1.0	1.00000	[1.4568580745424506, 1.4928551882537184, 0.08549035099324696, 0.07214457466982965]
77190.0	1.0	-0.19572	[1.486715178307525, 1.6866540947365773, 0.08693324248664355, -0.1923885744043487]
77239.8	0.0	0.33915	[1.5204482602022564, 1.4904030505483756, 0.08308547099855658, 0.126402526212052]
77289.6	0.0	-0.61701	[1.5502563212132239, 1.2941951809876995, 0.08561352152279762, 0.4440981028054389]
77339.4	1.0	1.00000	[1.5761402248329779, 1.488008061387259, 0.0944954835789064, 0.17958320881527673]
77389.2	1.0	0.40505	[1.605900386060723, 1.6816596807670603, 0.09808714775521193, -0.08185794591633289]
77439.0	0.0	-0.25799	[1.6395335796760642, 1.4852784679557518, 0.09644998883688527, 0.24008936041608414]
77488.8	1.0	0.84076	[1.6692391490351792, 1.6788997777295942, 0.10125177604520695, -0.020680412288543393]
77538.6	1.0	-0.38039	[1.702817144589771, 1.8724348935732396, 0.10083816779943608, -0.279779091738227]
77588.4	0.0	1.00000	[1.7402658424612358, 1.676029882159103, 0.09524258596467154, 0.04292806444427011]
77638.2	0.0	-0.54405	[1.7737864401044179, 1.4796803611473184, 0.09610114725355694, 0.36407652390013323]
77688.0	1.0	1.00000	[1.8033800473273642, 1.6733145113749754, 0.1033826777315596, 0.10317575583237143]
77737.8	1.0	-0.08145	[1.8368463375548638, 1.8668146294763563, 0.10544619284820703, -0.15518431502863084]
77787.6	0.0	-0.01790	[1.874182630144391, 1.6703533282825958, 0.10234250654763441, 0.1688145919121139]
77837.4	1.0	0.31270	[1.9075896967100427, 1.8638728117690886, 0.1057187983858767, -0.08990956942440453]
77887.2	0.0	-0.35714	[1.9448671529454244, 1.667406872360392, 0.1039206069973886, 0.23416748953453181]
77937.0	1.0	0.77929	[1.9782152903926322, 1.8609023546551362, 0.10860395678807924, -0.024012208140855973]
77986.8	1.0	-0.36996	[2.015433337485735, 2.054312780737514, 0.10812371262526212, -0.28055176442860197]
78036.6	0.0	1.00000	[2.0565195931004854, 1.857827944196274, 0.10251267733669008, 0.04418084813090778]
78086.4	0.0	-0.53828	[2.0936761519844107, 1.6613967998015666, 0.10339629429930823, 0.36736668877970996]
78136.2	1.0	1.00000	[2.126904087980442, 1.8549091954469528, 0.11074362807490243, 0.10899268974075893]
78186.0	1.0	-0.05847	[2.164002271889381, 2.048284333372366, 0.11292348186971761, -0.14680103100453612]
78235.8	0.0	-0.04786	[2.2049679585568285, 1.8517416022145277, 0.10998746124962688, 0.17926436020621256]
78285.6	1.0	0.38851	[2.242002790601119, 2.0451318113248216, 0.11357274845375114, -0.07679694918280783]
78335.4	1.0	-0.42179	[2.2829054268276154, 2.2384579050721745, 0.11203680947009498, -0.3315991959300717]
78385.2	0.0	1.00000	[2.327674584929059, 2.041934332319152, 0.10540482555149354, -0.005792055780060368]
78435.0	0.0	-0.45193	[2.3685132715754422, 1.8454710190197658, 0.10528898443589234, 0.3181990409299067]
78484.8	1.0	0.00000	[0.037748053288210306, 0.021495843742810744, -0.04331594528588722, -0.004080863161720086]
78534.6	1.0	-0.54903	[0.038177970163066524, 0.2172113789315677, -0.04339756254912162, -0.3101097033874087]
78584.4	0.0	1.00000	[0.04252219774169788, 0.022733744090046804, -0.04959975661686979, -0.031422788739214724]
78634.2	0.0	-0.38770	[0.042976872623498814, -0.17164312678646398, -0.050228212391654085, 0.2452075958676152]
78684.0	1.0	0.99239	[0.03954401008776953, 0.024158899629103447, -0.04532406047430178, -0.06288591983391362]
78733.8	0.0	-0.29125	[0.0400271880803516, -0.17028489556101925, -0.04658177887098005, 0.21515953216252115]
78783.6	1.0	0.68767	[0.036621490169131216, 0.025470979722170883, -0.042278588227729626, -0.09184585671817252]
78833.4	0.0	-0.18753	[0.03713090976357463, -0.1690202822186088, -0.04411550536209308, 0.1872041360035515]
78883.2	1.0	0.38665	[0.033750504119202454, 0.026704167783863003, -0.040371422642022044, -0.11906265140506783]
78933.0	0.0	-0.08383	[0.03428458747487972, -0.16781679977475575, -0.0427526756701234, 0.16061507762255806]
78982.8	1.0	0.09259	[0.030928251479384602, 0.02789030677018592, -0.039540374117672236, -0.14524279724114636]
79032.6	0.0	0.05150	[0.03148605761478832, -0.16664373931564053, -0.04244523006249516, 0.13470835360668976]
79082.4	0.0	-0.56993	[0.028153182828475513, -0.36113282291498006, -0.039751062990361366, 0.4137040741802106]
79132.2	1.0	1.00000	[0.020930526370175912, -0.16547063004030424, -0.03147698150675715, 0.10875890065885807]
79182.0	1.0	-0.17098	[0.017621113769369826, 0.030087913009744893, -0.02930180349357999, -0.19368631076339526]
79231.8	0.0	0.57884	[0.018222872029564723, -0.16460289247003326, -0.0331755297088479, 0.08961103839334605]
79281.6	0.0	-0.57634	[0.014930814180164058, -0.3592339984803813, -0.03138330894098098, 0.3716452349243118]
79331.4	1.0	1.00000	[0.007746134210556432, -0.163680576675008, -0.023950404242494745, 0.06923436423313156]
79381.2	1.0	-0.32956	[0.004472522677056272, 0.031776412842504986, -0.022565716957832112, -0.23090778094205683]
79431.0	0.0	0.98956	[0.005108050933906372, -0.1630159399357607, -0.02718387257667325, 0.05457260073609366]
79480.8	0.0	-0.57829	[0.0018477321351911581, -0.35773777954048247, -0.026092420561951376, 0.33855637335502803]
79530.6	1.0	1.00000	[-0.005307023455618492, -0.1622544480206512, -0.019321293094850815, 0.03776088508013259]
79580.4	1.0	-0.45521	[-0.008552112416031515, 0.03313916636581926, -0.01856607539324816, -0.2609549378074426]
79630.2	0.0	1.00000	[-0.00788932908871513, -0.16171290076872769, -0.023785174149397015, 0.025814677748903725]
79680.0	0.0	-0.57257	[-0.011123587104089684, -0.3564858207393178, -0.02326888059441894, 0.31089923740914316]
79729.8	1.0	1.00000	[-0.018253303518876038, -0.16104021593178572, -0.017050895846236078, 0.010969759711829452]
79779.6	1.0	-0.55346	[-0.021474107837511754, 0.034322065123173984, -0.01683150065199949, -0.28704378467556096]
79829.4	0.0	1.00000	[-0.020787666535048273, -0.16055585697438562, -0.02257237634551071, 0.0002834653017922406]
79879.2	0.0	-0.54393	[-0.023998783674535985, -0.3553469363880655, -0.022566707039474863, 0.28575993614722206]
79929.0	1.0	1.00000	[-0.031105722402297295, -0.1599105343445104, -0.01685150831653042, -0.013954073440844983]
79978.8	1.0	-0.60255	[-0.034303933089187506, 0.035448984312966586, -0.01713058978534732, -0.31190585370632534]
80028.6	0.0	1.00000	[-0.033594953402928174, -0.15942477905572297, -0.02336870685947383, -0.024674244995395833]
80078.4	0.0	-0.47027	[-0.036783448984042635, -0.3542039430762632, -0.023862191759381746, 0.2605449539898759]
80128.2	1.0	1.00000	[-0.0438675278455679, -0.15874962500247553, -0.01865129267958423, -0.039567876321657536]
80178.0	1.0	-0.61381	[-0.04704252034561741, 0.03663474980372361, -0.01944265020601738, -0.33807662576118847]
80227.8	0.0	1.00000	[-0.046309825349542935, -0.158205214953499, -0.02620418272124115, -0.05158769548264214]
80277.6	0.0	-0.36526	[-0.04947392964861291, -0.35294181790263945, -0.027235936630893992, 0.23271377834424245]
80327.4	1.0	0.94535	[-0.0565327660066657, -0.157441504157551, -0.02258166106400914, -0.06843430838183373]
80377.2	1.0	-0.61851	[-0.05968159608981672, 0.037996796910925584, -0.023950347231645817, -0.36815546219085316]
80427.0	0.0	1.00000	[-0.05892166015159821, -0.15677679583195026, -0.03131345647546288, -0.08311959239050842]
80476.8	0.0	-0.23473	[-0.06205719606823721, -0.351436209266226, -0.03297584832327305, 0.1995217352502079]
80526.6	1.0	0.55256	[-0.06908592025356172, -0.155858515132373, -0.028985413618268892, -0.10337845850435579]
80576.4	1.0	-0.35714	[-0.07220309055620919, 0.03966657789157843, -0.03105298278835601, -0.40506342163965736]
80626.2	0.0	1.00000	[-0.07140975899837762, -0.1550015534328857, -0.039154251221149156, -0.1223301101633647]
80676.0	0.0	-0.07200	[-0.07450979006703534, -0.3495413093057559, -0.04160085342441645, 0.15774746322655298]
80725.8	0.0	-0.57318	[-0.08150061625315046, -0.5440437252507546, -0.038445904159885386, 0.43702154119619147]
80775.6	1.0	1.00000	[-0.09238149075816555, -0.3483992575670448, -0.029705473335961557, 0.1324713861612446]
80825.4	1.0	-0.07393	[-0.09934947590950645, -0.1528646668255525, -0.027056045612736664, -0.16943322725528265]
80875.2	1.0	-0.62632	[-0.10240676924601749, 0.0426338917069283, -0.030444710157842315, -0.4705272455122805]
80925.0	0.0	1.00000	[-0.10155409141187893, -0.15204508333289285, -0.03985525506808792, -0.18759346772988278]
80974.8	0.0	0.51296	[-0.10459499307853679, -0.3465748272283646, -0.04360712442268558, 0.0922550863133269]
81024.6	1.0	-0.35714	[-0.11152648962310407, -0.15085585562031162, -0.04176202269641904, -0.21386071544061813]
81074.4	1.0	-0.63318	[-0.11454360673551031, 0.04483750624521127, -0.04603923700523141, -0.5194192847891355]
81124.2	0.0	1.00000	[-0.11364685661060608, -0.14960708574547538, -0.05642762270101412, -0.24159220693684275]
81174.0	0.0	0.99920	[-0.1166389983255156, -0.3438794966657568, -0.061259466839750976, 0.03277168019997545]
81223.8	0.0	-0.48896	[-0.12351658825883073, -0.5380719014372648, -0.06060403323575147, 0.30551487487222606]
81273.6	1.0	1.00000	[-0.134278026287576, -0.34214103271041324, -0.054493735738306945, -0.005648555932109944]
81323.4	1.0	-0.53615	[-0.14112084694178428, -0.14628162481648918, -0.05460670685694914, -0.3150147926156583]
81373.2	0.0	1.00000	[-0.14404647943811408, -0.3405849235298682, -0.06090700270926231, -0.04004067449880638]
81423.0	0.0	-0.33705	[-0.15085817790871145, -0.5347829853245264, -0.06170781619923844, 0.23282068861027067]
81472.8	1.0	0.82059	[-0.16155383761520198, -0.33883608598856, -0.05705140242703302, -0.07867082138084441]
81522.6	1.0	-0.60856	[-0.16833055933497318, -0.14294465577066412, -0.05862481885464991, -0.38879391140946873]
81572.4	0.0	1.00000	[-0.17118945245038647, -0.3371876151062917, -0.06640069708283929, -0.11515584541527046]
81622.2	0.0	-0.07596	[-0.17793320475251231, -0.531298407424654, -0.0687038139911447, 0.15586123269241553]
